10_07_23_164408
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz10_07_23_165132
22,5,-9,10,14.6,12.8246,4.66776,0
23,5,-9,10,14.6,12.8246,4.66776,0
24,5,-9,10,14.6,12.8246,4.66776,0
25,5,-9,10,14.6,12.8246,4.66776,0
26,5,22.4,22,15.8,10.5541,3.84138,0
27,5,29,22,17.2,11.4893,4.18176,0
28,5,24,22,18.6,12.4244,4.52213,0
29,5,24.2,22,20,13.3596,4.8625,0
30,5,21.6,22,21.4,14.2948,5.20288,0
31,5,21.4,22,22.8,15.23,5.54326,0
32,5,25.4,22,24.2,16.1651,5.88363,0
33,5,25.6,22,25.6,17.1003,6.22401,0
34,5,28,22,27,18.0355,6.56438,0
35,5,30,22,28.4,18.9707,6.90476,0
36,5,23.4,22,29.8,19.9058,7.24513,0
37,5,24,22,31.2,20.841,7.58551,0
38,5,24,22,31.2,20.841,7.58551,0
39,6,-4.4,22,31.2,20.841,7.58551,0
40,6,-4.4,22,31.2,20.841,7.58551,0
41,2,-4.4,22,31.2,20.841,7.58551,0
42,2,-4.4,22,31.2,20.841,7.58551,0
43,2,-4.4,22,31.2,20.841,7.58551,0
44,2,-4.4,22,31.2,20.841,7.58551,0
45,2,-14,23,31.2,-7.12805,-0.623623,0
46,3,4.5,23,31.2,-7.12805,-0.623623,0
47,3,4.5,23,31.2,-7.12805,-0.623623,0
48,3,4.5,23,31.2,-7.12805,-0.623623,0
49,3,4.5,23,31.2,-7.12805,-0.623623,0
50,4,1.33333,13,31.2,-7.12805,-0.623623,0
51,4,1.33333,13,31.2,-7.12805,-0.623623,0
52,4,1.33333,13,31.2,-7.12805,-0.623623,0
53,4,1.33333,13,31.2,-7.12805,-0.623623,0
54,5,-17,17,31.2,-7.12805,-0.623623,0
55,5,-17,17,31.2,-7.12805,-0.623623,0
56,5,-17,17,31.2,-7.12805,-0.623623,0
57,5,-17,17,31.2,-7.12805,-0.623623,0
58,6,-54,54,31.2,-7.12805,-0.623623,0
59,6,-54,54,31.2,-7.12805,-0.623623,0
11_07_23_175528
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,0,5,0,0,0
1,2,0,0,5,0,0,0
2,2,0,0,5,0,0,0
3,2,0,0,5,0,0,0
4,2,12.5,29,5,3.33991,1.21563,0
5,3,10,29,5,4.39198,1.59855,0
6,3,10,29,5,4.39198,1.59855,0
7,3,10,29,5,4.39198,1.59855,0
8,3,10,29,5,4.39198,1.59855,0
9,3,10,29,5,4.39198,1.59855,0
10,3,10,29,5,4.39198,1.59855,0
11_07_23_175628
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,0,5,0,0,0
1,2,0,0,5,0,0,0
2,2,0,0,5,0,0,0
3,2,0,0,5,0,0,0
4,2,10,22,5,3.33991,1.21563,0
5,3,6.5,22,5,4.39198,1.59855,0
6,3,6.5,22,5,4.39198,1.59855,0
7,3,6.5,22,5,4.39198,1.59855,0
8,3,6.5,22,5,4.39198,1.59855,0
9,4,-7,16,5,4.39198,1.59855,0
10,4,-7,16,5,4.39198,1.59855,0
11,4,-7,16,5,4.39198,1.59855,0
12,4,-7,16,5,4.39198,1.59855,0
13,5,-4.75,6,5,4.39198,1.59855,0
14,5,-4.75,6,5,4.39198,1.59855,0
15,5,-4.75,6,5,4.39198,1.59855,0
16,5,17.2,24,6.2,4.14149,1.50738,0
17,5,17.2,24,7.6,5.07666,1.84775,0
18,5,17.2,24,7.6,5.07666,1.84775,0
19,6,-5.8,24,7.6,5.07666,1.84775,0
20,6,-5.8,24,7.6,5.07666,1.84775,0
21,2,-5.8,24,7.6,5.07666,1.84775,0
22,2,-5.8,24,7.6,5.07666,1.84775,0
23,2,-5.8,24,7.6,5.07666,1.84775,0
24,2,-5.8,24,7.6,5.07666,1.84775,0
25,2,-15,21,7.6,-1.73632,-0.151908,0
26,3,-13.5,21,7.6,-1.73632,-0.151908,0
27,3,-13.5,21,7.6,-1.73632,-0.151908,0
28,3,-13.5,21,7.6,-1.73632,-0.151908,0
29,3,-13.5,21,7.6,-1.73632,-0.151908,0
30,4,-10.6667,12,7.6,-1.73632,-0.151908,0
31,4,-10.6667,12,7.6,-1.73632,-0.151908,0
32,4,-10.6667,12,7.6,-1.73632,-0.151908,0
33,4,-10.6667,12,7.6,-1.73632,-0.151908,0
34,5,-19.75,21,7.6,-1.73632,-0.151908,0
35,5,-19.75,21,7.6,-1.73632,-0.151908,0
36,5,-19.75,21,7.6,-1.73632,-0.151908,0
37,5,-19.75,21,7.6,-1.73632,-0.151908,0
38,6,-33.8,37,7.6,-1.73632,-0.151908,0
39,6,-33.8,37,7.6,-1.73632,-0.151908,0
11_07_23_182313
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,5,0,0,0
1,2,0,32767,5,0,0,0
2,2,0,32767,5,0,0,0
3,2,0,32767,5,0,0,0
4,2,12,28,5,3.33991,1.21563,0
5,3,8,28,5,4.39198,1.59855,0
6,3,8,28,5,4.39198,1.59855,0
7,3,8,28,5,4.39198,1.59855,0
8,3,8,28,5,4.39198,1.59855,0
9,3,8,28,5,4.39198,1.59855,0
11_07_23_182347
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz11_07_23_182415
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,5,0,0,0
1,2,0,32767,5,0,0,0
2,2,0,32767,5,0,0,0
3,2,0,32767,5,0,0,0
4,2,9.5,27,5,3.33991,1.21563,0
5,3,6.5,27,5,3.33991,1.21563,0
6,3,6.5,27,5,3.33991,1.21563,0
7,3,6.5,27,5,3.33991,1.21563,0
8,3,6.5,27,5,3.33991,1.21563,0
9,3,6.5,27,5,3.33991,1.21563,0
11_07_23_182551
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,5,0,0,0
1,2,0,32767,5,0,0,0
2,2,0,32767,5,0,0,0
3,2,0,32767,5,0,0,0
4,2,8.5,24,5,3.33991,1.21563,0
5,3,5,24,5,3.33991,1.21563,0
6,3,5,24,5,3.33991,1.21563,0
7,3,5,24,5,3.33991,1.21563,0
8,3,5,24,5,3.33991,1.21563,0
9,3,5,24,5,3.33991,1.21563,0
11_07_23_182649
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,5,0,0,0
1,2,0,32767,5,0,0,0
2,2,0,32767,5,0,0,0
3,2,0,32767,5,0,0,0
4,2,5.5,27,5,3.33991,1.21563,0
5,3,2,27,5,3.33991,1.21563,0
6,3,2,27,5,3.33991,1.21563,0
7,3,2,27,5,3.33991,1.21563,0
8,3,2,27,5,3.33991,1.21563,0
9,4,-3,21,5,3.33991,1.21563,0
10,4,-3,21,5,3.33991,1.21563,0
11,4,-3,21,5,3.33991,1.21563,0
12,4,-3,21,5,3.33991,1.21563,0
13,5,-2.75,18,5,3.33991,1.21563,0
14,5,-2.75,18,5,3.33991,1.21563,0
15,5,-2.75,18,5,3.33991,1.21563,0
16,5,28.6,33,6.2,4.14149,1.50738,0
17,5,28.8,33,7.6,5.07666,1.84775,0
18,5,31.6,33,9,6.01183,2.18813,0
19,5,31.6,33,9,6.01183,2.18813,0
20,5,31.6,33,9,6.01183,2.18813,0
21,6,-12.2,33,9,6.01183,2.18813,0
22,6,59.3333,68,10,6.67981,2.43125,0
23,6,59.3333,68,10,6.67981,2.43125,0
24,2,59.3333,68,10,6.67981,2.43125,0
25,2,59.3333,68,10,6.67981,2.43125,0
26,2,59.3333,68,10,6.67981,2.43125,0
27,2,59.3333,68,10,6.67981,2.43125,0
28,2,59.3333,68,10,6.67981,2.43125,0
29,2,59.3333,68,10,6.67981,2.43125,0
30,2,59.3333,68,10,6.67981,2.43125,0
31,2,59.3333,68,10,6.67981,2.43125,0
32,2,59.3333,68,10,6.67981,2.43125,0
33,2,59.3333,68,10,6.67981,2.43125,0
34,2,59.3333,68,10,6.67981,2.43125,0
35,2,59.3333,68,10,6.67981,2.43125,0
36,2,59.3333,68,10,6.67981,2.43125,0
37,2,59.3333,68,10,6.67981,2.43125,0
38,2,59.3333,68,10,6.67981,2.43125,0
39,2,59.3333,68,10,6.67981,2.43125,0
40,2,59.3333,68,10,6.67981,2.43125,0
41,2,59.3333,68,10,6.67981,2.43125,0
42,2,59.3333,68,10,6.67981,2.43125,0
43,2,59.3333,68,10,6.67981,2.43125,0
44,2,59.3333,68,10,6.67981,2.43125,0
45,2,59.3333,68,10,6.67981,2.43125,0
46,2,59.3333,68,10,6.67981,2.43125,0
47,2,59.3333,68,10,6.67981,2.43125,0
48,2,59.3333,68,10,6.67981,2.43125,0
49,2,59.3333,68,10,6.67981,2.43125,0
50,2,59.3333,68,10,6.67981,2.43125,0
51,2,59.3333,68,10,6.67981,2.43125,0
52,2,59.3333,68,10,6.67981,2.43125,0
53,2,59.3333,68,10,6.67981,2.43125,0
54,2,59.3333,68,10,6.67981,2.43125,0
55,2,59.3333,68,10,6.67981,2.43125,0
56,2,59.3333,68,10,6.67981,2.43125,0
57,2,59.3333,68,10,6.67981,2.43125,0
58,2,59.3333,68,10,6.67981,2.43125,0
59,2,59.3333,68,10,6.67981,2.43125,0
60,2,59.3333,68,10,6.67981,2.43125,0
61,2,59.3333,68,10,6.67981,2.43125,0
62,2,59.3333,68,10,6.67981,2.43125,0
63,2,59.3333,68,10,6.67981,2.43125,0
64,2,59.3333,68,10,6.67981,2.43125,0
65,2,59.3333,68,10,6.67981,2.43125,0
66,2,59.3333,68,10,6.67981,2.43125,0
67,2,59.3333,68,10,6.67981,2.43125,0
68,2,59.3333,68,10,6.67981,2.43125,0
69,2,59.3333,68,10,6.67981,2.43125,0
11_07_23_183335
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,-134368783,5,0,0,0
1,2,0,-134368783,5,0,0,0
2,2,0,-134368783,5,0,0,0
3,2,14,25,5,3.33991,1.21563,0
4,3,11,25,5,4.39198,1.59855,0
5,3,11,25,5,4.39198,1.59855,0
6,3,11,25,5,4.39198,1.59855,0
7,3,11,25,5,4.39198,1.59855,0
8,3,11,25,5,4.39198,1.59855,0
9,3,27,37,6.2,4.14149,1.50738,0
11_07_23_183424
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,-134368783,5,0,0,0
1,2,0,-134368783,5,0,0,0
2,2,0,-134368783,5,0,0,0
3,2,0,-134368783,5,0,0,0
4,2,12.5,30,5,3.33991,1.21563,0
5,3,8.5,30,5,4.39198,1.59855,0
6,3,8.5,30,5,4.39198,1.59855,0
7,3,8.5,30,5,4.39198,1.59855,0
8,3,8.5,30,5,4.39198,1.59855,0
11_07_23_183516
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,-134368783,5,0,0,0
1,2,0,-134368783,5,0,0,0
2,2,0,-134368783,5,0,0,0
3,2,0,-134368783,5,0,0,0
4,2,11,29,5,3.33991,1.21563,0
5,3,9,29,5,4.39198,1.59855,0
6,3,9,29,5,4.39198,1.59855,0
7,3,9,29,5,4.39198,1.59855,0
8,3,9,29,5,4.39198,1.59855,0
11_07_23_183616
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,-134368783,5,0,0,0
1,2,0,-134368783,5,0,0,0
2,2,0,-134368783,5,0,0,0
3,2,8,22,5,3.33991,1.21563,0
4,2,8,22,5,3.33991,1.21563,0
5,3,-1.5,22,5,3.33991,1.21563,0
6,3,-1.5,22,5,3.33991,1.21563,0
7,3,-1.5,22,5,3.33991,1.21563,0
8,3,20,33,6.2,4.14149,1.50738,0
9,3,20,33,7.6,5.07666,1.84775,0
11_07_23_183714
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,-134368783,5,0,0,0
1,2,0,-134368783,5,0,0,0
2,2,0,-134368783,5,0,0,0
3,2,8,22,5,-nan,-nan,0
4,3,8,22,5,-nan,-nan,0
5,3,8,22,5,-nan,-nan,0
6,3,8,22,5,-nan,-nan,0
7,3,8,22,5,-nan,-nan,0
11_07_23_183808
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,-134368783,10,0,0,0
1,2,0,-134368783,10,0,0,0
2,2,0,-134368783,10,0,0,0
3,2,0,-134368783,10,0,0,0
4,2,11,32,10,6.67981,2.43125,0
5,3,-1.5,32,10,6.67981,2.43125,0
6,3,-1.5,32,10,6.67981,2.43125,0
7,3,-1.5,32,10,6.67981,2.43125,0
8,4,-1.33333,24,10,6.67981,2.43125,0
9,4,-1.33333,24,10,6.67981,2.43125,0
10,4,-1.33333,24,10,6.67981,2.43125,0
11,4,10.75,16,11.4,7.61499,2.77163,0
12,4,10.75,16,12.8,8.55016,3.112,0
13,4,10.75,16,12.8,8.55016,3.112,0
14,5,10.75,16,12.8,8.55016,3.112,0
15,5,32.2,16,14,9.35174,3.40376,0
16,5,29.8,16,15.4,10.2869,3.74413,0
17,5,28.8,16,16.8,11.2221,4.08451,0
18,5,27,16,18.2,12.1573,4.42488,0
19,5,27.6,16,19.6,13.0924,4.76525,0
20,5,32.2,16,21,14.0276,5.10563,0
21,5,32.2,16,21,14.0276,5.10563,0
22,6,1,16,21,14.0276,5.10563,0
23,6,1,16,21,14.0276,5.10563,0
24,2,1,16,21,14.0276,5.10563,0
25,2,-1.5,29,21,-4.79772,-0.419746,0
26,2,7,29,21,-6.30901,-0.551966,0
27,2,18.5,29,22.4,-5.11757,-0.447729,0
28,2,18.5,29,23.8,-5.43742,-0.475713,0
29,2,18.5,29,25.2,-5.75727,-0.503696,0
30,2,18.5,29,26.6,-6.07712,-0.531679,0
31,3,18.5,29,26.6,-6.07712,-0.531679,0
32,3,18.5,29,26.6,-6.07712,-0.531679,0
33,3,21.6667,29,28,-6.39697,-0.559662,0
34,3,23.3333,29,29.4,-6.71681,-0.587645,0
35,3,23.3333,29,30.8,-7.03666,-0.615628,0
36,3,23.3333,29,32.2,-7.35651,-0.643611,0
12_07_23_103858
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,0,10,0,0,0
1,2,0,0,10,0,0,0
2,2,0,0,10,0,0,0
3,2,0,0,10,0,0,0
4,2,10.5,31,10,6.67981,2.43125,0
5,3,1.5,31,10,6.67981,2.43125,0
6,3,1.5,31,10,6.67981,2.43125,0
7,3,1.5,31,10,6.67981,2.43125,0
8,4,1.33333,21,10,6.67981,2.43125,0
9,4,1.33333,21,10,6.67981,2.43125,0
10,4,1.33333,21,10,6.67981,2.43125,0
11,4,1.33333,21,10,6.67981,2.43125,0
12,5,2.75,23,10,6.67981,2.43125,0
13,5,2.75,23,10,6.67981,2.43125,0
14,5,2.75,23,10,6.67981,2.43125,0
15,5,24.6,24,11.2,7.48139,2.723,0
16,5,24.6,24,11.2,7.48139,2.723,0
17,6,24.6,24,11.2,7.48139,2.723,0
18,3,24.6,24,11.2,7.48139,2.723,0
19,4,24.6,24,11.2,7.48139,2.723,0
20,5,24.6,24,11.2,7.48139,2.723,0
21,5,85.4,479,11.2,3.75874,-3.68483,0
22,6,54,479,11.2,3.75874,-3.68483,0
12_07_23_104847
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,0,10,0,0,0
1,2,0,0,10,0,0,0
2,2,0,0,10,0,0,0
3,2,0,0,10,0,0,0
4,2,7,23,10,6.67981,2.43125,0
5,3,-7,23,10,6.67981,2.43125,0
6,3,-7,23,10,6.67981,2.43125,0
7,3,-7,23,10,6.67981,2.43125,0
8,4,1.66667,15,10,6.67981,2.43125,0
9,4,1.66667,15,10,6.67981,2.43125,0
10,4,1.66667,15,10,6.67981,2.43125,0
11,5,1.75,25,10,6.67981,2.43125,0
12,5,1.75,25,10,6.67981,2.43125,0
13,5,28.2,28,11.2,7.48139,2.723,0
14,5,30.6,28,12.6,8.41657,3.06338,0
15,5,32.2,28,14,9.35174,3.40376,0
16,5,28.8,28,15.4,10.2869,3.74413,0
17,5,29.6,28,16.8,11.2221,4.08451,0
18,5,26.4,28,18.2,12.1573,4.42488,0
19,5,29.6,28,19.6,13.0924,4.76525,0
20,5,27.8,28,21,14.0276,5.10563,0
21,5,28.6,28,22.4,14.9628,5.44601,0
22,5,26.8,28,23.8,15.898,5.78638,0
23,5,27.4,28,25.2,16.8331,6.12676,0
24,5,28.4,28,26.6,17.7683,6.46713,0
12_07_23_105008
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,0,10,0,0,0
1,2,0,0,10,0,0,0
2,2,0,0,10,0,0,0
3,2,0,0,10,0,0,0
4,2,4,37,10,6.67981,2.43125,0
5,3,-14,37,10,6.67981,2.43125,0
6,3,-14,37,10,6.67981,2.43125,0
7,3,-14,37,10,6.67981,2.43125,0
8,4,-4.66667,33,10,6.67981,2.43125,0
9,4,-4.66667,33,10,6.67981,2.43125,0
10,4,-4.66667,33,10,6.67981,2.43125,0
11,4,-4.66667,33,10,6.67981,2.43125,0
12,5,-6.75,36,10,6.67981,2.43125,0
13,5,-6.75,36,10,6.67981,2.43125,0
14,5,26.4,29,11.2,7.48139,2.723,0
15,5,25,29,12.6,8.41657,3.06338,0
16,5,25.6,29,14,9.35174,3.40376,0
17,5,22.2,29,15.4,10.2869,3.74413,0
18,5,23.2,29,16.8,11.2221,4.08451,0
19,5,21.4,29,18.2,12.1573,4.42488,0
20,5,22,29,19.6,13.0924,4.76525,0
21,5,23,29,21,14.0276,5.10563,0
22,5,25.4,29,22.4,14.9628,5.44601,0
23,5,23.2,29,23.8,15.898,5.78638,0
24,5,23.2,29,23.8,15.898,5.78638,0
25,6,4.2,29,23.8,15.898,5.78638,0
12_07_23_105228
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,0,10,0,0,0
1,2,0,0,10,0,0,0
2,2,0,0,10,0,0,0
3,2,0,0,10,0,0,0
4,2,13.5,28,10,6.67981,2.43125,0
5,3,-4.5,28,10,6.67981,2.43125,0
6,3,-4.5,28,10,6.67981,2.43125,0
7,3,-4.5,28,10,6.67981,2.43125,0
8,4,-7.66667,17,10,6.67981,2.43125,0
9,4,-7.66667,17,10,6.67981,2.43125,0
10,4,-7.66667,17,10,6.67981,2.43125,0
11,4,11.75,13,11.2,7.48139,2.723,0
12,4,11.75,13,11.2,7.48139,2.723,0
13,5,1.25,13,11.2,7.48139,2.723,0
14,5,1.25,13,11.2,7.48139,2.723,0
15,5,1.25,13,11.2,7.48139,2.723,0
16,5,1.25,13,11.2,7.48139,2.723,0
17,6,-1.4,1,11.2,7.48139,2.723,0
12_07_23_105650
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz12_07_23_105735
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,0,10,0,0,0
1,2,0,0,10,0,0,0
2,2,0,0,10,0,0,0
3,2,0,0,10,0,0,0
4,2,8.5,33,10,6.67981,2.43125,0
5,3,-9.5,33,10,6.67981,2.43125,0
6,3,-9.5,33,10,6.67981,2.43125,0
7,3,-9.5,33,10,6.67981,2.43125,0
8,4,-5.66667,24,10,6.67981,2.43125,0
9,4,-5.66667,24,10,6.67981,2.43125,0
10,4,-5.66667,24,10,6.67981,2.43125,0
11,4,11.5,13,11.2,7.48139,2.723,0
12,4,10,13,12.6,8.41657,3.06338,0
13,4,10.5,13,14,9.35174,3.40376,0
14,4,9.25,13,15.4,10.2869,3.74413,0
15,4,9.25,13,15.4,10.2869,3.74413,0
16,5,0.5,13,15.4,10.2869,3.74413,0
17,5,0.5,13,15.4,10.2869,3.74413,0
18,5,0.5,13,15.4,10.2869,3.74413,0
19,5,0.5,13,15.4,10.2869,3.74413,0
20,6,-0.8,13,15.4,10.2869,3.74413,0
21,6,-0.8,13,15.4,10.2869,3.74413,0
22,2,-0.8,13,15.4,10.2869,3.74413,0
23,2,-0.8,13,15.4,10.2869,3.74413,0
24,2,-0.8,13,15.4,10.2869,3.74413,0
25,2,-0.8,13,15.4,10.2869,3.74413,0
26,2,-9,25,15.4,-3.51833,-0.307814,0
27,3,-5,25,15.4,-3.51833,-0.307814,0
28,3,-5,25,15.4,-3.51833,-0.307814,0
29,3,-5,25,15.4,-3.51833,-0.307814,0
30,3,-5,25,15.4,-3.51833,-0.307814,0
31,3,11.3333,31,15.4,-4.46828,-0.390924,0
32,3,11.3333,31,15.4,-5.87579,-0.514065,0
33,3,12.6667,31,16.8,-3.83818,-0.335797,0
34,3,11.6667,31,16.8,-5.04721,-0.441573,0
35,3,12.6667,31,18.2,-4.15803,-0.36378,0
36,3,11.6667,31,18.2,-5.46781,-0.478371,0
37,3,12.6667,31,19.6,-4.47787,-0.391763,0
38,3,12.6667,31,21,-4.79772,-0.419746,0
39,3,12.6667,31,22.4,-5.11757,-0.447729,0
40,3,12.6667,31,23.8,-5.43742,-0.475713,0
41,3,12.6667,31,25.2,-5.75727,-0.503696,0
42,3,12.3333,31,25.2,-7.57081,-0.66236,0
43,3,13.3333,31,26.6,-6.07712,-0.531679,0
44,3,13.3333,31,28,-6.39697,-0.559662,0
45,3,13.3333,31,29.4,-6.71681,-0.587645,0
46,3,13.3333,31,30.8,-7.03666,-0.615628,0
47,3,13.3333,31,32.2,-7.35651,-0.643611,0
48,3,13.3333,31,33.6,-7.67636,-0.671594,0
49,3,13.3333,31,33.6,-7.67636,-0.671594,0
50,3,15,31,35,-7.99621,-0.699577,0
51,3,15,31,36.4,-8.31606,-0.727561,0
52,3,15,31,37.8,-8.6359,-0.755544,0
53,3,15,31,39.2,-8.95575,-0.783527,0
54,3,14.6667,31,40.6,-9.2756,-0.81151,0
55,3,14.6667,31,42,-9.59545,-0.839493,0
56,3,14.6667,31,43.4,-9.9153,-0.867476,0
57,3,14.6667,31,44.8,-10.2351,-0.895459,0
58,3,14.6667,31,46.2,-10.555,-0.923442,0
59,3,14.6667,31,47.6,-10.8748,-0.951425,0
12_07_23_110619
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,-15488,10,0,0,0
1,2,0,-15488,10,0,0,0
2,2,0,-15488,10,0,0,0
3,2,0,-15488,10,0,0,0
4,2,12.5,31,10,6.67981,2.43125,0
5,3,2,31,10,6.67981,2.43125,0
6,3,2,31,10,6.67981,2.43125,0
7,3,2,31,10,6.67981,2.43125,0
8,4,-3.66667,22,10,6.67981,2.43125,0
9,4,-3.66667,22,10,6.67981,2.43125,0
10,4,-3.66667,22,10,6.67981,2.43125,0
11,4,11.75,11,11.4,7.61499,2.77163,0
12,4,11.75,11,12.8,8.55016,3.112,0
13,4,10.75,11,14.2,9.48534,3.45238,0
14,4,10.75,11,15.6,10.4205,3.79276,0
15,4,10.75,11,15.6,10.4205,3.79276,0
16,5,-3.5,11,15.6,10.4205,3.79276,0
17,5,-3.5,11,15.6,10.4205,3.79276,0
18,5,-3.5,11,15.6,10.4205,3.79276,0
19,5,17.6,21,16.8,11.2221,4.08451,0
20,5,17.6,21,16.8,11.2221,4.08451,0
21,6,2,21,16.8,11.2221,4.08451,0
22,6,2,21,16.8,11.2221,4.08451,0
23,2,2,21,16.8,11.2221,4.08451,0
24,2,2,21,16.8,11.2221,4.08451,0
25,2,2,21,16.8,11.2221,4.08451,0
26,2,2,21,16.8,11.2221,4.08451,0
27,2,-9.5,31,16.8,-3.83818,-0.335797,0
28,3,-3,31,16.8,-3.83818,-0.335797,0
29,3,-3,31,16.8,-3.83818,-0.335797,0
30,3,-3,31,16.8,-3.83818,-0.335797,0
31,3,-3,31,16.8,-3.83818,-0.335797,0
32,3,11.6667,35,16.8,-2.62915,-0.230021,0
33,3,10.6667,35,16.8,-1.80097,-0.157564,0
34,3,10.6667,35,16.8,-1.23366,-0.107932,0
35,4,7.66667,35,16.8,-1.23366,-0.107932,0
36,4,7.66667,35,16.8,-1.23366,-0.107932,0
37,4,7.66667,35,16.8,-1.23366,-0.107932,0
38,5,-8.25,16,16.8,-1.23366,-0.107932,0
39,5,-8.25,16,16.8,-1.23366,-0.107932,0
40,5,-8.25,16,16.8,-1.23366,-0.107932,0
41,5,-8.25,16,16.8,-1.23366,-0.107932,0
42,6,-18,24,16.8,-1.23366,-0.107932,0
43,6,-18,24,16.8,-1.23366,-0.107932,0
12_07_23_111253
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz12_07_23_111417
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,-15488,10,0,0,0
1,2,0,-15488,10,0,0,0
2,2,0,-15488,10,0,0,0
3,2,0,-15488,10,0,0,0
4,2,13,30,10,6.67981,2.43125,0
5,3,-2,30,10,6.67981,2.43125,0
6,3,-2,30,10,6.67981,2.43125,0
7,3,-2,30,10,6.67981,2.43125,0
8,4,-2.66667,22,10,6.67981,2.43125,0
9,4,-2.66667,22,10,6.67981,2.43125,0
10,4,-2.66667,22,10,6.67981,2.43125,0
11,4,13.25,13,11.4,7.61499,2.77163,0
12,4,13.25,13,12.8,8.55016,3.112,0
13,4,11,13,14.2,9.48534,3.45238,0
14,4,11,13,15.6,10.4205,3.79276,0
15,4,9.5,13,17,11.3557,4.13313,0
16,4,10,13,18.4,12.2909,4.4735,0
17,4,9.5,13,19.8,13.226,4.81388,0
18,4,7.25,13,21.2,14.1612,5.15426,0
19,4,5,13,21.2,18.622,6.77785,0
20,5,1.25,13,21.2,18.622,6.77785,0
21,5,1.25,13,21.2,18.622,6.77785,0
22,5,1.25,13,21.2,18.622,6.77785,0
23,5,1.25,13,21.2,18.622,6.77785,0
24,5,1.25,13,21.2,18.622,6.77785,0
25,6,1.2,7,21.2,18.622,6.77785,0
26,6,1.2,7,21.2,18.622,6.77785,0
27,6,1.2,7,21.2,18.622,6.77785,0
28,6,1.2,7,21.2,18.622,6.77785,0
29,6,11.8333,13,22.6,15.0964,5.49463,0
30,6,8.5,13,24,16.0315,5.83501,0
31,6,7.66667,13,25.4,16.9667,6.17538,0
32,6,10.8333,13,26.8,17.9019,6.51576,0
33,6,5.16667,13,26.8,23.541,8.56822,0
34,6,8.83333,13,28.2,18.8371,6.85613,0
35,6,8.16667,13,29.6,19.7722,7.19651,0
36,6,3.83333,13,29.6,26.0005,9.46341,0
37,6,7.66667,13,31,20.7074,7.53688,0
12_07_23_111633
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,-15488,10,0,0,0
1,2,0,-15488,10,0,0,0
2,2,0,-15488,10,0,0,0
3,2,0,-15488,10,0,0,0
4,2,9,27,10,6.67981,2.43125,0
5,3,-7.5,27,10,6.67981,2.43125,0
6,3,-7.5,27,10,6.67981,2.43125,0
7,3,-7.5,27,10,6.67981,2.43125,0
8,4,-9.66667,17,10,6.67981,2.43125,0
9,4,-9.66667,17,10,6.67981,2.43125,0
10,4,-9.66667,17,10,6.67981,2.43125,0
11,4,-9.66667,17,10,6.67981,2.43125,0
12,5,-4.5,7,10,6.67981,2.43125,0
13,5,-4.5,7,10,6.67981,2.43125,0
14,5,-4.5,7,10,6.67981,2.43125,0
15,5,-4.5,7,10,6.67981,2.43125,0
16,6,-7.6,7,10,6.67981,2.43125,0
17,6,-7.6,7,10,6.67981,2.43125,0
18,6,-7.6,7,10,6.67981,2.43125,0
19,6,-7.6,7,10,6.67981,2.43125,0
20,6,7.33333,15,11.4,7.61499,2.77163,0
21,6,6.16667,15,12.8,8.55016,3.112,0
22,6,5.16667,15,12.8,11.2435,4.09229,0
23,6,4.33333,15,12.8,14.7852,5.38136,0
24,6,6.66667,15,14.2,9.48534,3.45238,0
