03_04_23_152953
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
5,350,-1,11.4,0.541876,-0.270938,-2.3953
6,351,-1,10,0.47533,-0.237665,-2.10114
7,347,4,11.4,0.541876,-0.270938,-2.3953
8,348,-1,10,0.47533,-0.237665,-2.10114
9,348,0,11.4,0.541876,-0.270938,-2.3953
10,348,0,12.8,0.608422,-0.304211,-2.68946
22_05_23_180904
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,15,0.382165,0,-3.9094
1,464,-464,14,0.356687,-0.178344,-3.64877
2,509,-45,15.1,0.384712,-0.192356,-3.93546
3,515,-6,16.5,0.420381,-0.210191,-4.30034
4,520,-5,17.9,0.45605,-0.228025,-4.66522
5,527,-7,19.3,0.491718,-0.245859,-5.03009
6,537,-10,20.7,0.527387,-0.263694,-5.39497
7,546,-9,22.1,0.563056,-0.281528,-5.75985
8,558,-12,23.5,0.598724,-0.299362,-6.12473
9,556,2,22.1,0.563056,-0.281528,-5.75985
10,551,5,20.7,0.527387,-0.263694,-5.39497
11,557,-6,22.1,0.563056,-0.281528,-5.75985
12,560,-3,23.5,0.598724,-0.299362,-6.12473
13,560,0,22.1,0.563056,-0.281528,-5.75985
14,552,8,20.7,0.527387,-0.263694,-5.39497
15,552,0,19.3,0.491718,-0.245859,-5.03009
16,553,-1,20.7,0.527387,-0.263694,-5.39497
17,552,1,19.3,0.491718,-0.245859,-5.03009
18,552,0,17.9,0.45605,-0.228025,-4.66522
19,549,3,16.5,0.420381,-0.210191,-4.30034
20,550,-1,17.9,0.45605,-0.228025,-4.66522
21,556,-6,19.3,0.491718,-0.245859,-5.03009
22,556,0,17.9,0.45605,-0.228025,-4.66522
23,549,7,16.5,0.420381,-0.210191,-4.30034
23,558,-9,16.5,0.420381,-0.210191,-4.30034
23_05_23_101410
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,15,0.382165,0,-3.9094
1,483,-483,16,0.407642,-0.203821,-4.17003
2,535,-52,17.1,0.435668,-0.217834,-4.45672
3,549,-14,18.5,0.471336,-0.235668,-4.82159
4,551,-2,19.9,0.507005,-0.253502,-5.18647
5,551,0,21.3,0.542674,-0.271337,-5.55135
6,553,-2,22.7,0.578342,-0.289171,-5.91622
7,552,1,24.1,0.614011,-0.307006,-6.2811
8,568,-16,25.3,0.644584,-0.322292,-6.59385
9,574,-6,26.7,0.680253,-0.340126,-6.95873
10,583,-9,28.1,0.715922,-0.357961,-7.32361
11,586,-3,29.5,0.75159,-0.375795,-7.68849
12,590,-4,30.9,0.787259,-0.39363,-8.05336
13,591,-1,32.3,0.822928,-0.411464,-8.41824
14,587,4,33.7,0.858596,-0.429298,-8.78312
15,534,53,34.8,0.886622,-0.443311,-9.06981
16,794,-260,35.8,0.9121,-0.45605,-9.33043
16,789,5,35.8,0.9121,-0.45605,-9.33043
23_05_23_101753
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,15,3.9094,0,0.382165
1,461,-461,16,4.17003,-2.08501,0.407642
2,359,102,17,4.43065,-2.21533,0.43312
3,351,8,18.4,4.79553,-2.39776,0.468788
4,343,8,19.8,5.16041,-2.5802,0.504457
5,344,-1,21.2,5.52528,-2.76264,0.540126
6,325,19,22.4,5.83804,-2.91902,0.570699
7,314,11,23.8,6.20291,-3.10146,0.606368
8,305,9,25.2,6.56779,-3.2839,0.642036
9,291,14,26.6,6.93267,-3.46633,0.677705
9,284,7,26.6,6.93267,-3.46633,0.677705
23_05_23_101955
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,15,-3.9094,0,0.382165
1,458,-458,16,-4.17003,-2.08501,0.407642
2,527,-69,17,-4.43065,-2.21533,0.43312
3,535,-8,18.4,-4.79553,-2.39776,0.468788
4,540,-5,19.8,-5.16041,-2.5802,0.504457
4,543,-3,19.8,-5.16041,-2.5802,0.504457
23_05_23_102630
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,15,3.9094,0,0.382165
1,481,-481,16,4.17003,-2.08501,0.407642
2,376,105,17,4.43065,-2.21533,0.43312
3,352,24,18.2,4.74341,-2.3717,0.463693
4,349,3,19.6,5.10828,-2.55414,0.499362
5,338,11,21,5.47316,-2.73658,0.53503
6,334,4,22.4,5.83804,-2.91902,0.570699
7,319,15,23.8,6.20291,-3.10146,0.606368
8,306,13,25.2,6.56779,-3.2839,0.642036
9,300,6,26.6,6.93267,-3.46633,0.677705
10,285,15,28,7.29755,-3.64877,0.713374
11,274,11,29.4,7.66242,-3.83121,0.749043
12,267,7,30.8,8.0273,-4.01365,0.784711
13,259,8,32.2,8.39218,-4.19609,0.82038
14,249,10,33.6,8.75706,-4.37853,0.856049
15,241,8,35,9.12193,-4.56097,0.891717
16,235,6,36.4,9.48681,-4.74341,0.927386
17,227,8,37.8,9.85169,-4.92584,0.963055
18,225,2,39.2,10.2166,-5.10828,0.998724
19,210,15,40.6,10.5814,-5.29072,1.03439
20,208,2,42,10.9463,-5.47316,1.07006
21,206,2,43.4,11.3112,-5.6556,1.10573
22,201,5,44.8,11.6761,-5.83804,1.1414
23,191,10,46.2,12.041,-6.02048,1.17707
24,187,4,47.6,12.4058,-6.20291,1.21274
25,181,6,49,12.7707,-6.38535,1.2484
26,179,2,50.4,13.1356,-6.56779,1.28407
27,173,6,51.8,13.5005,-6.75023,1.31974
28,171,2,53.2,13.8653,-6.93267,1.35541
29,169,2,54.6,14.2302,-7.11511,1.39108
30,163,6,54.6,16.5181,-8.25903,1.61473
31,140,23,54.6,18.1973,-9.09863,1.77888
32,132,8,54.6,20.1159,-10.0579,1.96644
32,110,-14,54.6,20.1159,-10.0579,1.96644
23_05_23_103441
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,15,3.9094,0,0.382165
1,458,-458,13,3.38815,-1.69407,0.331209
2,382,76,15,3.9094,-1.9547,0.382165
3,365,17,17.4,4.5349,-2.26745,0.443311
4,347,18,19.8,5.16041,-2.5802,0.504457
5,334,13,22.6,5.89016,-2.94508,0.575795
6,311,23,25,6.51567,-3.25783,0.636941
7,287,24,27.4,7.14117,-3.57058,0.698087
8,268,19,29.8,7.76667,-3.88334,0.759234
9,257,11,32.6,8.49643,-4.24821,0.830571
10,236,21,35,9.12193,-4.56097,0.891717
11,231,5,37.8,9.85169,-4.92584,0.963055
12,213,18,40.2,10.4772,-5.2386,1.0242
13,203,10,43,11.2069,-5.60347,1.09554
14,196,7,45.8,11.9367,-5.96835,1.16688
15,183,13,48.6,12.6665,-6.33323,1.23821
16,175,8,51.4,13.3962,-6.69811,1.30955
17,161,14,54.2,14.126,-7.06298,1.38089
18,154,7,54.2,16.3619,-8.18094,1.59946
19,133,21,54.2,18.0176,-9.0088,1.76132
20,111,22,54.2,19.2876,-9.64379,1.88546
21,111,0,54.2,20.8736,-10.4368,2.04051
22,99,12,54.2,22.2391,-11.1195,2.17399
22,96,-9,54.2,22.2391,-11.1195,2.17399
23_05_23_103903
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,15,5.83639,0,12.5786
1,306,-306,13,5.05821,-2.5291,10.9015
2,125,181,15,5.83639,-2.9182,12.5786
3,113,12,17.8,6.92585,-3.46293,14.9266
4,105,8,17.8,8.06751,-4.03376,17.3871
5,88,17,17.8,8.86816,-4.43408,19.1127
6,84,4,17.8,9.80374,-4.90187,21.129
7,74,10,17.8,10.6064,-5.30321,22.859
8,70,4,17.8,11.3835,-5.69173,24.5337
9,66,4,17.8,12.1249,-6.06243,26.1315
10,66,0,17.8,12.9145,-6.45727,27.8334
11,70,-4,17.8,11.9684,-5.98419,25.7943
12,66,4,17.8,12.7479,-6.37393,27.4742
13,65,1,17.8,13.5532,-6.77658,29.2098
13,64,0,17.8,13.5532,-6.77658,29.2098
23_05_23_104631
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,15,1.92088,0,16.1729
1,488,-488,13,1.66477,-0.832383,14.0166
2,356,132,15,1.92088,-0.960442,16.1729
3,341,15,17.8,2.27945,-1.13972,19.1919
4,316,25,20.2,2.58679,-1.29339,21.7796
5,310,6,23,2.94535,-1.47268,24.7985
6,300,10,25.8,3.30392,-1.65196,27.8175
23_05_23_104745
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,0.640294,0,5.39098
1,498,-498,0,0,-0,0
2,501,0,7,0.896412,-0.448206,7.54737
3,401,100,12,1.53671,-0.768353,12.9384
4,373,28,18,2.30506,-1.15253,19.4075
5,321,52,23.5,3.00938,-1.50469,25.3376
6,299,22,29.5,3.77774,-1.88887,31.8068
23_05_23_104811
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,1.39209,0,1.23105
1,219,-219,0,0,-0,0
2,220,0,7,1.94893,-0.974466,1.72348
3,160,60,12.5,3.48024,-1.74012,3.07764
4,110,50,18,5.01154,-2.50577,4.4318
5,63,47,18,5.46774,-2.73387,4.83522
6,52,11,18,5.89931,-2.94966,5.21687
7,46,6,18,6.2637,-3.13185,5.5391
7,41,0,18,6.2637,-3.13185,5.5391
23_05_23_104840
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,0.496382,0,-0.225414
1,112,-112,0,0,-0,0
2,113,14,7,0.694934,-0.347467,-0.31558
3,122,-9,0,0,-0,0
4,118,16,6,0.595658,-0.297829,-0.270497
5,125,1,7,0.694934,-0.347467,-0.31558
6,125,0,14,1.38987,-0.694934,-0.631159
7,113,12,21,2.0848,-1.0424,-0.946739
8,102,11,28,2.77974,-1.38987,-1.26232
9,84,18,34,3.3754,-1.6877,-1.53281
10,67,17,40,3.97105,-1.98553,-1.80331
11,52,15,47,4.66599,-2.33299,-2.11889
12,41,11,54,5.36092,-2.68046,-2.43447
13,38,3,54,6.22489,-3.11245,-2.82681
14,45,-7,47,4.66599,-2.33299,-2.11889
15,37,8,47,5.3789,-2.68945,-2.44264
16,35,2,47,6.1143,-3.05715,-2.77659
17,46,-11,40,3.97105,-1.98553,-1.80331
18,34,12,40,4.48339,-2.2417,-2.03597
23_05_23_105726
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,0.204504,0,0.699422
1,260,-260,0,0,-0,0
2,260,0,7,0.286305,-0.143153,0.97919
3,272,-12,0,0,-0,0
4,262,10,7,0.286305,-0.143153,0.97919
5,273,-11,0,0,-0,0
6,263,10,7,0.286305,-0.143153,0.97919
7,273,-10,0,0,-0,0
23_05_23_105755
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,0.54267,0,-0.351817
1,212,-212,0,0,-0,0
2,213,0,7,0.759738,-0.379869,-0.492543
3,204,9,14,1.51948,-0.759738,-0.985087
4,195,9,21,2.27921,-1.13961,-1.47763
5,178,17,27,2.93042,-1.46521,-1.89981
6,161,17,33,3.58162,-1.79081,-2.32199
7,142,19,39,4.23282,-2.11641,-2.74417
8,120,22,45,4.88403,-2.44201,-3.16635
9,94,26,51,5.53523,-2.76762,-3.58853
10,65,29,51,6.15965,-3.07982,-3.99334
10,42,0,51,6.15965,-3.07982,-3.99334
23_05_23_105822
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,1.58567,0,2.47379
1,250,-250,0,0,-0,0
2,252,0,7,2.21994,-1.10997,3.46331
3,170,82,12,3.80561,-1.9028,5.93711
4,125,45,17.5,5.54985,-2.77492,8.65828
5,92,33,23.5,7.45265,-3.72633,11.6268
6,72,20,23.5,8.19444,-4.09722,12.7841
7,63,9,23.5,8.92297,-4.46148,13.9207
8,64,-1,23.5,8.10428,-4.05214,12.6434
9,73,-9,23.5,7.13688,-3.56844,11.1342
10,66,7,23.5,7.83325,-3.91663,12.2206
11,63,3,23.5,8.52967,-4.26484,13.3071
12,59,4,23.5,9.19477,-4.59738,14.3447
13,61,-2,23.5,8.42838,-4.21419,13.1491
14,63,-2,23.5,7.67905,-3.83953,11.98
15,61,2,23.5,8.3191,-4.15955,12.9786
16,63,-2,23.5,7.57949,-3.78974,11.8247
17,61,2,23.5,8.21124,-4.10562,12.8103
18,64,-3,23.5,7.45786,-3.72893,11.635
19,65,-1,23.5,6.75205,-3.37602,10.5338
23_05_23_111122
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,-0.342293,0,0.950686
1,378,-378,0,0,-0,0
2,378,0,7,-0.47921,-0.239605,1.33096
3,381,-3,0,0,-0,0
4,375,6,7,-0.47921,-0.239605,1.33096
5,380,-5,0,0,-0,0
6,376,4,7,-0.47921,-0.239605,1.33096
6,380,-4,7,-0.47921,-0.239605,1.33096
23_05_23_111456
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,-0.342293,0,0.950686
1,364,-364,10,-0.684586,-0.342293,1.90137
2,368,-4,17,-1.1638,-0.581898,3.23233
3,375,-7,24,-1.64301,-0.821503,4.56329
4,384,-9,31,-2.12222,-1.06111,5.89425
5,384,0,24,-1.64301,-0.821503,4.56329
6,389,-5,31,-2.12222,-1.06111,5.89425
7,391,-2,38,-2.60143,-1.30071,7.22521
8,390,1,31,-2.12222,-1.06111,5.89425
9,396,-6,38,-2.60143,-1.30071,7.22521
10,393,3,31,-2.12222,-1.06111,5.89425
11,390,3,24,-1.64301,-0.821503,4.56329
12,394,-4,31,-2.12222,-1.06111,5.89425
13,395,-1,38,-2.60143,-1.30071,7.22521
14,391,4,31,-2.12222,-1.06111,5.89425
15,396,-5,38,-2.60143,-1.30071,7.22521
16,397,-1,45,-3.08064,-1.54032,8.55617
17,395,2,38,-2.60143,-1.30071,7.22521
17,400,-5,38,-2.60143,-1.30071,7.22521
23_05_23_111744
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,1.52521,0,2.02948
1,308,-308,0,0,-0,0
2,308,0,7,2.1353,-1.06765,2.84127
3,225,83,12,3.66051,-1.83026,4.87075
4,177,48,17.5,5.33825,-2.66912,7.10318
5,128,49,23,7.01598,-3.50799,9.33561
6,99,29,23,7.88582,-3.94291,10.493
7,93,6,23,8.89238,-4.44619,11.8324
8,72,21,23,9.47551,-4.73775,12.6083
9,71,1,23,10.1804,-5.09022,13.5463
9,62,0,23,10.1804,-5.09022,13.5463
23_05_23_111827
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,1.52521,0,2.02948
1,295,-295,0,0,-0,0
2,293,2,7,2.1353,-1.06765,2.84127
3,221,72,12,3.66051,-1.83026,4.87075
4,175,46,17.5,5.33825,-2.66912,7.10318
5,129,46,17.5,6.46111,-3.23056,8.59728
6,108,21,17.5,7.5003,-3.75015,9.98004
7,90,18,17.5,8.33802,-4.16901,11.0947
8,81,9,17.5,9.21809,-4.60904,12.2658
9,71,10,17.5,9.96564,-4.98282,13.2605
10,64,7,17.5,10.6223,-5.31116,14.1343
11,63,1,17.5,11.3006,-5.65028,15.0367
12,57,6,17.5,11.8912,-5.9456,15.8227
13,55,2,17.5,12.4699,-6.23494,16.5927
14,59,-4,17.5,11.7716,-5.88579,15.6635
15,58,1,17.5,12.4086,-6.20431,16.5112
16,48,10,17.5,12.8686,-6.43428,17.1232
17,49,-1,17.5,12.3715,-6.18575,16.4618
18,60,-11,17.5,11.655,-5.8275,15.5084
19,53,7,17.5,12.1817,-6.09084,16.2092
20,54,-1,17.5,11.6102,-5.80512,15.4488
21,52,2,17.5,12.1153,-6.05764,16.1208
22,48,4,17.5,12.5643,-6.28217,16.7184
23,48,0,17.5,13.03,-6.51502,17.338
24,52,-4,17.5,12.4632,-6.23162,16.5838
23_05_23_112127
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,-0.342293,0,0.950686
1,378,-378,10,-0.684586,-0.342293,1.90137
2,382,-4,17,-1.1638,-0.581898,3.23233
3,388,-6,24,-1.64301,-0.821503,4.56329
