03_04_23_152953
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
5,350,-1,11.4,0.541876,-0.270938,-2.3953
6,351,-1,10,0.47533,-0.237665,-2.10114
7,347,4,11.4,0.541876,-0.270938,-2.3953
8,348,-1,10,0.47533,-0.237665,-2.10114
9,348,0,11.4,0.541876,-0.270938,-2.3953
10,348,0,12.8,0.608422,-0.304211,-2.68946
22_05_23_180904
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,15,0.382165,0,-3.9094
1,464,-464,14,0.356687,-0.178344,-3.64877
2,509,-45,15.1,0.384712,-0.192356,-3.93546
3,515,-6,16.5,0.420381,-0.210191,-4.30034
4,520,-5,17.9,0.45605,-0.228025,-4.66522
5,527,-7,19.3,0.491718,-0.245859,-5.03009
6,537,-10,20.7,0.527387,-0.263694,-5.39497
7,546,-9,22.1,0.563056,-0.281528,-5.75985
8,558,-12,23.5,0.598724,-0.299362,-6.12473
9,556,2,22.1,0.563056,-0.281528,-5.75985
10,551,5,20.7,0.527387,-0.263694,-5.39497
11,557,-6,22.1,0.563056,-0.281528,-5.75985
12,560,-3,23.5,0.598724,-0.299362,-6.12473
13,560,0,22.1,0.563056,-0.281528,-5.75985
14,552,8,20.7,0.527387,-0.263694,-5.39497
15,552,0,19.3,0.491718,-0.245859,-5.03009
16,553,-1,20.7,0.527387,-0.263694,-5.39497
17,552,1,19.3,0.491718,-0.245859,-5.03009
18,552,0,17.9,0.45605,-0.228025,-4.66522
19,549,3,16.5,0.420381,-0.210191,-4.30034
20,550,-1,17.9,0.45605,-0.228025,-4.66522
21,556,-6,19.3,0.491718,-0.245859,-5.03009
22,556,0,17.9,0.45605,-0.228025,-4.66522
23,549,7,16.5,0.420381,-0.210191,-4.30034
23,558,-9,16.5,0.420381,-0.210191,-4.30034
23_05_23_101410
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,15,0.382165,0,-3.9094
1,483,-483,16,0.407642,-0.203821,-4.17003
2,535,-52,17.1,0.435668,-0.217834,-4.45672
3,549,-14,18.5,0.471336,-0.235668,-4.82159
4,551,-2,19.9,0.507005,-0.253502,-5.18647
5,551,0,21.3,0.542674,-0.271337,-5.55135
6,553,-2,22.7,0.578342,-0.289171,-5.91622
7,552,1,24.1,0.614011,-0.307006,-6.2811
8,568,-16,25.3,0.644584,-0.322292,-6.59385
9,574,-6,26.7,0.680253,-0.340126,-6.95873
10,583,-9,28.1,0.715922,-0.357961,-7.32361
11,586,-3,29.5,0.75159,-0.375795,-7.68849
12,590,-4,30.9,0.787259,-0.39363,-8.05336
13,591,-1,32.3,0.822928,-0.411464,-8.41824
14,587,4,33.7,0.858596,-0.429298,-8.78312
15,534,53,34.8,0.886622,-0.443311,-9.06981
16,794,-260,35.8,0.9121,-0.45605,-9.33043
16,789,5,35.8,0.9121,-0.45605,-9.33043
23_05_23_101753
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,15,3.9094,0,0.382165
1,461,-461,16,4.17003,-2.08501,0.407642
2,359,102,17,4.43065,-2.21533,0.43312
3,351,8,18.4,4.79553,-2.39776,0.468788
4,343,8,19.8,5.16041,-2.5802,0.504457
5,344,-1,21.2,5.52528,-2.76264,0.540126
6,325,19,22.4,5.83804,-2.91902,0.570699
7,314,11,23.8,6.20291,-3.10146,0.606368
8,305,9,25.2,6.56779,-3.2839,0.642036
9,291,14,26.6,6.93267,-3.46633,0.677705
9,284,7,26.6,6.93267,-3.46633,0.677705
23_05_23_101955
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,15,-3.9094,0,0.382165
1,458,-458,16,-4.17003,-2.08501,0.407642
2,527,-69,17,-4.43065,-2.21533,0.43312
3,535,-8,18.4,-4.79553,-2.39776,0.468788
4,540,-5,19.8,-5.16041,-2.5802,0.504457
4,543,-3,19.8,-5.16041,-2.5802,0.504457
23_05_23_102630
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,15,3.9094,0,0.382165
1,481,-481,16,4.17003,-2.08501,0.407642
2,376,105,17,4.43065,-2.21533,0.43312
3,352,24,18.2,4.74341,-2.3717,0.463693
4,349,3,19.6,5.10828,-2.55414,0.499362
5,338,11,21,5.47316,-2.73658,0.53503
6,334,4,22.4,5.83804,-2.91902,0.570699
7,319,15,23.8,6.20291,-3.10146,0.606368
8,306,13,25.2,6.56779,-3.2839,0.642036
9,300,6,26.6,6.93267,-3.46633,0.677705
10,285,15,28,7.29755,-3.64877,0.713374
11,274,11,29.4,7.66242,-3.83121,0.749043
12,267,7,30.8,8.0273,-4.01365,0.784711
13,259,8,32.2,8.39218,-4.19609,0.82038
14,249,10,33.6,8.75706,-4.37853,0.856049
15,241,8,35,9.12193,-4.56097,0.891717
16,235,6,36.4,9.48681,-4.74341,0.927386
17,227,8,37.8,9.85169,-4.92584,0.963055
18,225,2,39.2,10.2166,-5.10828,0.998724
19,210,15,40.6,10.5814,-5.29072,1.03439
20,208,2,42,10.9463,-5.47316,1.07006
21,206,2,43.4,11.3112,-5.6556,1.10573
22,201,5,44.8,11.6761,-5.83804,1.1414
23,191,10,46.2,12.041,-6.02048,1.17707
24,187,4,47.6,12.4058,-6.20291,1.21274
25,181,6,49,12.7707,-6.38535,1.2484
26,179,2,50.4,13.1356,-6.56779,1.28407
27,173,6,51.8,13.5005,-6.75023,1.31974
28,171,2,53.2,13.8653,-6.93267,1.35541
29,169,2,54.6,14.2302,-7.11511,1.39108
30,163,6,54.6,16.5181,-8.25903,1.61473
31,140,23,54.6,18.1973,-9.09863,1.77888
32,132,8,54.6,20.1159,-10.0579,1.96644
32,110,-14,54.6,20.1159,-10.0579,1.96644
23_05_23_103441
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,15,3.9094,0,0.382165
1,458,-458,13,3.38815,-1.69407,0.331209
2,382,76,15,3.9094,-1.9547,0.382165
3,365,17,17.4,4.5349,-2.26745,0.443311
4,347,18,19.8,5.16041,-2.5802,0.504457
5,334,13,22.6,5.89016,-2.94508,0.575795
6,311,23,25,6.51567,-3.25783,0.636941
7,287,24,27.4,7.14117,-3.57058,0.698087
8,268,19,29.8,7.76667,-3.88334,0.759234
9,257,11,32.6,8.49643,-4.24821,0.830571
10,236,21,35,9.12193,-4.56097,0.891717
11,231,5,37.8,9.85169,-4.92584,0.963055
12,213,18,40.2,10.4772,-5.2386,1.0242
13,203,10,43,11.2069,-5.60347,1.09554
14,196,7,45.8,11.9367,-5.96835,1.16688
15,183,13,48.6,12.6665,-6.33323,1.23821
16,175,8,51.4,13.3962,-6.69811,1.30955
17,161,14,54.2,14.126,-7.06298,1.38089
18,154,7,54.2,16.3619,-8.18094,1.59946
19,133,21,54.2,18.0176,-9.0088,1.76132
20,111,22,54.2,19.2876,-9.64379,1.88546
21,111,0,54.2,20.8736,-10.4368,2.04051
22,99,12,54.2,22.2391,-11.1195,2.17399
22,96,-9,54.2,22.2391,-11.1195,2.17399
