14_02_23_145059
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
5,64,3,10,11.4533,0,0.595316
6,60,4,10,13.744,0,0.71438
7,56,4,10,16.4928,0,0.857256
8,52,4,10,19.7913,0,1.02871
9,50,2,10,19.7913,0,1.02871
10,50,0,10,19.7913,0,1.02871
11,50,0,10,19.7913,0,1.02871
12,50,0,10,19.7913,0,1.02871
12,49,1,10,19.7913,0,1.02871
16_03_23_112430
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,1.20761,0,-0.664335
1,76,76,2,2.13392,0,-0.535398
2,75,1,6,5.83917,0,-0.0196508
3,70,5,8,7.69179,0,0.238223
4,67,3,10,9.54442,0,0.496097
5,64,3,10,11.4533,0,0.595316
6,59,5,10,13.744,0,0.71438
7,56,3,10,16.4928,0,0.857256
8,52,4,10,19.7913,0,1.02871
9,51,1,10,27.7078,0,1.44019
9,48,3,10,27.7078,0,1.44019
16_03_23_112655
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,1.20761,0,-0.664335
1,76,76,1,1.32837,0,-0.730769
2,75,1,1,1.85972,0,-1.02308
3,76,1,1,2.60361,0,-1.43231
4,75,1,1,3.64506,0,-2.00523
5,75,0,1,5.10308,0,-2.80732
6,73,2,1,6.1237,0,-3.36879
7,71,2,1,7.34844,0,-4.04254
8,67,4,1,8.81813,0,-4.85105
9,63,4,1,10.5818,0,-5.82126
10,53,10,1,11.6399,0,-6.40339
10,49,4,1,11.6399,0,-6.40339
16_03_23_112844
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,1.20761,0,-0.664335
1,76,76,1,1.32837,0,-0.730769
2,75,1,1,1.85972,0,-1.02308
3,75,0,1,2.60361,0,-1.43231
4,74,1,1,3.64506,0,-2.00523
5,73,1,1,5.10308,0,-2.80732
6,70,3,1,6.1237,0,-3.36879
7,68,2,1,7.34844,0,-4.04254
8,63,5,1,8.81813,0,-4.85105
9,60,3,1,10.5818,0,-5.82126
10,51,9,1,11.6399,0,-6.40339
11,50,1,1,11.6399,0,-6.40339
11,49,1,1,11.6399,0,-6.40339
16_03_23_151846
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,2.37132,0,-1.52159
1,80,80,1,2.60845,0,-1.67375
2,80,0,1,3.65183,0,-2.34326
3,79,1,1,5.11257,0,-3.28056
4,77,2,1,6.13508,0,-3.93667
5,74,3,1,7.3621,0,-4.724
6,71,3,1,8.83452,0,-5.66881
7,65,6,1,9.71797,0,-6.23569
8,59,6,1,10.6898,0,-6.85925
9,53,6,1,11.7587,0,-7.54518
10,52,1,1,16.4622,0,-10.5633
10,46,6,1,16.4622,0,-10.5633
16_03_23_155015
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,1.20761,0,-0.664335
1,69,69,2,2.13392,0,-0.535398
2,59,10,3,3.06024,0,-0.406462
3,55,4,5,4.91286,0,-0.148588
4,51,4,7,6.76548,0,0.109286
5,81,30,8,7.69179,0,0.238223
6,103,22,9,8.6181,0,0.36716
7,115,12,10,9.54442,0,0.496097
8,134,19,11,10.4707,0,0.625034
9,150,16,12,11.397,0,0.753971
10,177,27,13,12.3234,0,0.882908
11,194,17,15,14.176,0,1.14078
12,217,23,16,15.1023,0,1.26972
16_03_23_155505
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,1.20761,0,-0.664335
1,60,60,2,2.13392,0,-0.535398
2,53,7,3,3.06024,0,-0.406462
3,56,3,5,4.91286,0,-0.148588
4,49,7,6,5.83917,0,-0.0196508
5,60,11,7,6.76548,0,0.109286
6,81,21,8,7.69179,0,0.238223
7,103,22,9,8.6181,0,0.36716
8,118,15,10,9.54442,0,0.496097
9,137,19,11,10.4707,0,0.625034
10,154,17,12,11.397,0,0.753971
11,185,31,13,12.3234,0,0.882908
12,200,15,15,14.176,0,1.14078
16_03_23_155633
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,1.20761,0,-0.664335
1,58,58,2,2.13392,0,-0.535398
2,57,1,6,5.83917,0,-0.0196508
3,62,5,8,7.69179,0,0.238223
4,108,46,9,8.6181,0,0.36716
5,127,19,10,9.54442,0,0.496097
6,147,20,11,10.4707,0,0.625034
16_03_23_155814
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,1.20761,0,-0.664335
1,59,59,2,2.13392,0,-0.535398
2,55,4,4,3.98655,0,-0.277525
3,49,6,5,4.91286,0,-0.148588
4,49,0,9,8.6181,0,0.36716
5,137,88,10,9.54442,0,0.496097
6,134,3,12,11.397,0,0.753971
7,186,52,13,12.3234,0,0.882908
8,197,11,15,14.176,0,1.14078
16_03_23_160709
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,1.20761,0,-0.664335
1,60,-60,0,0.281302,0,-0.793272
2,59,1,4,3.98655,0,-0.277525
3,51,8,5,4.91286,0,-0.148588
4,53,-2,3,3.06024,0,-0.406462
5,51,2,5,4.91286,0,-0.148588
6,50,1,7,6.76548,0,0.109286
7,71,-21,6,5.83917,0,-0.0196508
8,67,4,8,7.69179,0,0.238223
9,96,-29,7,6.76548,0,0.109286
10,97,-1,3,3.06024,0,-0.406462
11,67,30,4,3.98655,0,-0.277525
12,61,6,5,4.91286,0,-0.148588
13,67,-6,3,3.06024,0,-0.406462
14,65,2,5,4.91286,0,-0.148588
15,64,1,9,8.6181,0,0.36716
16,96,-32,8,7.69179,0,0.238223
17,111,-15,7,6.76548,0,0.109286
18,110,1,11,10.4707,0,0.625034
19,108,2,15,14.176,0,1.14078
20,202,-94,14,13.2497,0,1.01184
21,218,-16,12,11.397,0,0.753971
22,221,-3,8,7.69179,0,0.238223
23,191,30,9,8.6181,0,0.36716
24,185,6,11,10.4707,0,0.625034
25,192,-7,9,8.6181,0,0.36716
26,186,6,11,10.4707,0,0.625034
27,190,-4,9,8.6181,0,0.36716
28,182,8,11,10.4707,0,0.625034
29,193,-11,9,8.6181,0,0.36716
30,186,7,11,10.4707,0,0.625034
31,188,-2,7,6.76548,0,0.109286
32,158,30,8,7.69179,0,0.238223
33,161,-3,4,3.98655,0,-0.277525
34,104,57,5,4.91286,0,-0.148588
35,105,-1,1,1.20761,0,-0.664335
36,52,53,2,2.13392,0,-0.535398
37,49,3,4,3.98655,0,-0.277525
38,58,-9,3,3.06024,0,-0.406462
39,52,6,4,3.98655,0,-0.277525
40,58,-6,3,3.06024,0,-0.406462
16_03_23_161440
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,1.20761,0,-0.664335
1,60,-60,0,0.281302,0,-0.793272
16_03_23_161452
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,1.20761,0,-0.664335
1,57,-57,0,0.281302,0,-0.793272
2,57,0,4,3.98655,0,-0.277525
3,53,4,6,5.83917,0,-0.0196508
4,65,-12,5,4.91286,0,-0.148588
5,62,3,7,6.76548,0,0.109286
6,71,-9,6,5.83917,0,-0.0196508
7,74,-3,4,3.98655,0,-0.277525
8,62,12,5,4.91286,0,-0.148588
9,66,-4,3,3.06024,0,-0.406462
10,66,0,7,6.76548,0,0.109286
11,68,-2,5,4.91286,0,-0.148588
12,66,2,7,6.76548,0,0.109286
13,78,-12,6,5.83917,0,-0.0196508
14,74,4,8,7.69179,0,0.238223
15,90,-16,7,6.76548,0,0.109286
16,98,-8,5,4.91286,0,-0.148588
17,89,9,6,5.83917,0,-0.0196508
18,88,1,10,9.54442,0,0.496097
19,131,-43,9,8.6181,0,0.36716
20,120,11,10,9.54442,0,0.496097
21,126,-6,8,7.69179,0,0.238223
22,124,2,12,11.397,0,0.753971
23,155,-31,11,10.4707,0,0.625034
24,161,-6,9,8.6181,0,0.36716
25,151,10,11,10.4707,0,0.625034
26,165,-14,9,8.6181,0,0.36716
16_03_23_161642
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,1.20761,0,-0.664335
1,56,-56,0,0.281302,0,-0.793272
2,1,57,0,0.253172,0,-0.713945
3,3,-4,0,0.227854,0,-0.642551
4,0,3,0,0.25064,0,-0.706806
5,2,-2,0,0.225576,0,-0.636125
6,0,2,0,0.248134,0,-0.699738
7,1,-1,0,0.22332,0,-0.629764
8,1,2,0,0.200988,0,-0.566787
9,1,0,0,0.120593,0,-0.340072
10,1,-2,0,0.108534,0,-0.306065
11,4,-3,0,0.0976802,0,-0.275459
12,4,0,0,0.136752,0,-0.385642
13,1,3,0,0.150428,0,-0.424206
14,1,0,0,0.210599,0,-0.593889
15,1,0,0,0.294838,0,-0.831444
16,2,-1,0,0.265354,0,-0.7483
17,2,0,0,0.371496,0,-1.04762
18,0,2,0,0.408645,0,-1.15238
19,2,-2,0,0.367781,0,-1.03714
20,1,1,0,0.404559,0,-1.14086
21,1,0,0,0.566383,0,-1.5972
22,2,-1,0,0.509744,0,-1.43748
23,2,0,0,0.713642,0,-2.01247
24,5,-3,0,0.642278,0,-1.81123
25,0,5,0,0.706506,0,-1.99235
26,1,-1,0,0.635855,0,-1.79311
27,0,1,0,0.699441,0,-1.97243
28,0,0,0,0.769385,0,-2.16967
29,0,0,0,0.846323,0,-2.38664
30,3,-3,0,0.761691,0,-2.14797
17_03_23_110142
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,1.20761,0,-0.664335
1,1,58,1,1.08685,0,-0.597902
2,3,2,1,0.978167,0,-0.538112
3,3,0,1,0.5869,0,-0.322867
4,3,0,1,0.35214,0,-0.19372
5,3,0,1,0.211284,0,-0.116232
6,4,1,1,0.190156,0,-0.104609
7,3,-1,1,0.17114,0,-0.094148
8,2,-1,1,0.154026,0,-0.0847332
9,1,-1,1,0.138623,0,-0.0762599
17_03_23_110325
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,1.20761,0,-0.664335
1,0,58,1,1.32837,0,-0.730769
2,1,1,1,1.19554,0,-0.657692
3,0,-1,1,1.07598,0,-0.591923
4,1,1,1,0.968385,0,-0.532731
5,1,0,1,0.581031,0,-0.319638
6,0,-1,1,0.522928,0,-0.287674
7,0,0,1,0.575221,0,-0.316442
8,1,1,1,0.517699,0,-0.284798
9,2,-3,1,0.465929,0,-0.256318
10,2,0,1,0.6523,0,-0.358845
11,1,3,1,0.58707,0,-0.322961
12,2,-3,1,0.528363,0,-0.290665
13,2,0,1,0.739709,0,-0.40693
14,1,3,1,0.665738,0,-0.366237
15,1,-2,1,0.599164,0,-0.329614
16,2,-1,1,0.479331,0,-0.263691
17,1,3,1,0.431398,0,-0.237322
18,1,0,1,0.258839,0,-0.142393
19,1,0,1,0.155303,0,-0.0854359
20,0,-1,1,0.139773,0,-0.0768923
21,1,-1,1,0.125796,0,-0.069203
22,0,1,1,0.138375,0,-0.0761233
23,0,0,1,0.152213,0,-0.0837357
24,0,0,1,0.167434,0,-0.0921092
25,0,0,1,0.184177,0,-0.10132
26,0,0,1,0.202595,0,-0.111452
17_03_23_110448
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,1.20761,0,-0.664335
1,59,-59,1,1.08685,0,-0.597902
2,58,1,1,1.52159,0,-0.837063
3,55,3,1,2.13023,0,-1.17189
4,55,0,1,2.98232,0,-1.64064
5,55,0,1,4.17525,0,-2.2969
6,54,1,1,5.84535,0,-3.21566
7,51,3,1,8.18349,0,-4.50192
17_03_23_110928
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,1.20761,0,-0.664335
1,66,-66,1,1.08685,0,-0.597902
2,65,1,1,1.52159,0,-0.837063
3,64,1,1,2.13023,0,-1.17189
4,62,2,1,2.98232,0,-1.64064
5,61,1,1,4.17525,0,-2.2969
6,54,7,1,5.84535,0,-3.21566
6,48,6,1,5.84535,0,-3.21566
17_03_23_112023
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,2.37132,0,-1.52159
1,33,88,2,3.23035,0,-1.59034
2,19,14,4,4.9484,0,-1.72782
3,3,22,3,4.08938,0,-1.65908
4,2,-1,2,3.23035,0,-1.59034
5,1,-3,1,2.37132,0,-1.52159
17_03_23_112102
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,2.37132,0,-1.52159
1,124,-124,0,1.51229,0,-1.45285
2,121,3,4,4.9484,0,-1.72782
3,89,32,6,6.66646,0,-1.86531
4,55,34,6,7.99975,0,-2.23837
4,27,28,6,7.99975,0,-2.23837
17_03_23_112329
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,2.37132,0,-1.52159
1,123,-123,0,1.51229,0,-1.45285
2,121,2,4,4.9484,0,-1.72782
3,86,35,6,6.66646,0,-1.86531
4,59,27,6,7.99975,0,-2.23837
4,29,30,6,7.99975,0,-2.23837
17_03_23_112716
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,2.37132,0,-1.52159
1,123,-123,0,1.51229,0,-1.45285
2,122,1,4,4.9484,0,-1.72782
3,91,31,6,6.66646,0,-1.86531
4,58,33,6,7.99975,0,-2.23837
5,35,23,6,9.5997,0,-2.68604
5,5,30,6,9.5997,0,-2.68604
17_03_23_112748
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,2.37132,0,-1.52159
1,122,-122,0,1.51229,0,-1.45285
2,121,1,4,4.9484,0,-1.72782
3,92,29,6,6.66646,0,-1.86531
4,60,32,6,7.99975,0,-2.23837
5,30,30,6,8.79973,0,-2.4622
5,13,17,6,8.79973,0,-2.4622
17_03_23_112940
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,2.37132,0,-1.52159
1,123,-123,0,1.51229,0,-1.45285
17_03_23_113134
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,2.37132,0,-1.52159
1,125,-125,0,1.51229,0,-1.45285
17_03_23_113252
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,2.37132,0,-1.52159
1,126,-126,0,1.51229,0,-1.45285
17_03_23_113724
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,2.37132,0,-1.52159
1,127,-127,0,1.51229,0,-1.45285
17_03_23_113759
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,2.37132,0,-1.52159
1,126,-126,0,1.51229,0,-1.45285
17_03_23_113835
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,2.37132,0,-1.52159
1,288,-288,0,1.51229,0,-1.45285
17_03_23_113931
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,2.37132,0,-1.52159
1,288,-288,0,1.51229,0,-1.45285
17_03_23_114024
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,2.37132,0,-1.52159
1,289,-289,0,1.51229,0,-1.45285
2,286,3,4,4.9484,0,-1.72782
3,244,42,8,8.38452,0,-2.00279
4,144,100,10,10.1026,0,-2.14027
5,86,58,12,11.8206,0,-2.27776
6,53,33,12,14.1848,0,-2.73331
7,79,-26,10,10.1026,0,-2.14027
8,68,11,14,13.5387,0,-2.41524
9,76,-8,10,10.1026,0,-2.14027
10,72,4,14,13.5387,0,-2.41524
11,76,-4,10,10.1026,0,-2.14027
12,70,6,14,13.5387,0,-2.41524
13,75,-5,10,10.1026,0,-2.14027
14,69,6,14,13.5387,0,-2.41524
15,73,-4,10,10.1026,0,-2.14027
16,71,2,14,13.5387,0,-2.41524
17,76,-5,10,10.1026,0,-2.14027
18,69,7,14,13.5387,0,-2.41524
19,73,-4,10,10.1026,0,-2.14027
20,68,5,14,13.5387,0,-2.41524
21,77,-9,10,10.1026,0,-2.14027
22,69,8,14,13.5387,0,-2.41524
23,73,-4,10,10.1026,0,-2.14027
24,68,5,14,13.5387,0,-2.41524
25,73,-5,10,10.1026,0,-2.14027
26,70,3,14,13.5387,0,-2.41524
27,75,-5,10,10.1026,0,-2.14027
28,77,-2,6,6.66646,0,-1.86531
29,71,6,10,10.1026,0,-2.14027
30,57,14,10,12.1231,0,-2.56833
31,62,-5,6,6.66646,0,-1.86531
32,53,9,6,9.33305,0,-2.61143
33,53,0,6,13.0663,0,-3.656
34,81,-28,4,4.9484,0,-1.72782
35,92,-11,0,1.51229,0,-1.45285
17_03_23_120856
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,2.37132,0,-1.52159
1,305,-305,0,1.51229,0,-1.45285
17_03_23_121030
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,2.37132,0,-1.52159
1,293,-293,0,1.51229,0,-1.45285
17_03_23_121146
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,2.37132,0,-1.52159
1,292,-292,0,1.51229,0,-1.45285
17_03_23_121734
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,2.37132,0,-1.52159
1,323,-323,0,1.51229,0,-1.45285
2,317,6,4,4.9484,0,-1.72782
3,253,64,6,6.66646,0,-1.86531
4,217,36,10,10.1026,0,-2.14027
17_03_23_121955
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,2.37132,0,-1.52159
1,280,-280,0,1.51229,0,-1.45285
17_03_23_151819
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,2.37132,0,-1.52159
1,302,-302,0,1.51229,0,-1.45285
2,302,0,4,4.9484,0,-1.72782
3,248,54,6,6.66646,0,-1.86531
4,192,56,8,8.38452,0,-2.00279
5,126,66,10,10.1026,0,-2.14027
6,69,57,11,10.9616,0,-2.20902
7,54,15,11,13.1539,0,-2.65082
8,61,-7,7,7.52549,0,-1.93405
9,53,8,7,10.5357,0,-2.70767
10,54,-1,7,6.32141,0,-1.6246
11,69,-15,5,5.80743,0,-1.79656
12,73,-4,1,2.37132,0,-1.52159
17_03_23_152052
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,2.37132,0,-1.52159
1,282,-282,0,1.51229,0,-1.45285
2,281,1,4,4.9484,0,-1.72782
3,237,44,8,8.38452,0,-2.00279
4,122,115,9,9.24355,0,-2.07153
5,88,34,11,10.9616,0,-2.20902
6,55,33,11,13.1539,0,-2.65082
7,72,-17,9,9.24355,0,-2.07153
8,59,13,9,11.0923,0,-2.48584
9,66,-7,5,5.80743,0,-1.79656
10,66,0,9,9.24355,0,-2.07153
11,49,17,9,11.0923,0,-2.48584
12,55,-6,9,6.65535,0,-1.4915
13,55,0,9,9.31749,0,-2.0881
14,50,5,9,13.0445,0,-2.92335
15,69,-19,7,7.52549,0,-1.93405
16,51,18,7,9.03059,0,-2.32086
17,52,-1,7,5.41835,0,-1.39251
18,56,-4,7,3.25101,0,-0.835509
19,120,-64,5,5.80743,0,-1.79656
20,120,0,9,9.24355,0,-2.07153
21,72,48,11,10.9616,0,-2.20902
22,51,21,11,13.1539,0,-2.65082
23,68,-17,9,9.24355,0,-2.07153
24,62,6,13,12.6797,0,-2.3465
25,64,-2,9,9.24355,0,-2.07153
26,67,-3,5,5.80743,0,-1.79656
27,60,7,5,8.13041,0,-2.51519
28,53,7,5,11.3826,0,-3.52126
29,55,-2,5,6.82954,0,-2.11276
17_03_23_152631
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,2.37132,0,-1.52159
1,280,-280,0,1.51229,0,-1.45285
2,277,3,4,4.9484,0,-1.72782
3,229,48,8,8.38452,0,-2.00279
4,117,112,9,9.24355,0,-2.07153
5,83,34,11,10.9616,0,-2.20902
6,52,31,11,13.1539,0,-2.65082
7,75,-23,9,9.24355,0,-2.07153
8,58,17,9,11.0923,0,-2.48584
9,61,-3,5,5.80743,0,-1.79656
10,67,-6,1,2.37132,0,-1.52159
17_03_23_152647
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,2.37132,0,-1.52159
1,270,-270,0,1.51229,0,-1.45285
2,264,6,4,4.9484,0,-1.72782
3,224,40,8,8.38452,0,-2.00279
4,113,111,9,9.24355,0,-2.07153
5,78,35,11,10.9616,0,-2.20902
6,52,26,11,13.1539,0,-2.65082
7,71,-19,9,9.24355,0,-2.07153
8,55,16,9,11.0923,0,-2.48584
9,65,-10,5,5.80743,0,-1.79656
10,69,-4,1,2.37132,0,-1.52159
17_03_23_153036
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,2.37132,0,-1.52159
1,280,-280,0,1.51229,0,-1.45285
2,280,0,4,4.9484,0,-1.72782
3,227,53,6,6.66646,0,-1.86531
4,164,63,8,8.38452,0,-2.00279
5,109,55,10,10.1026,0,-2.14027
6,69,40,12,11.8206,0,-2.27776
7,62,7,16,15.2567,0,-2.55273
8,97,-35,14,13.5387,0,-2.41524
9,95,2,18,16.9748,0,-2.69021
17_03_23_153138
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,2.37132,0,-1.52159
1,279,-279,0,1.51229,0,-1.45285
2,279,0,4,4.9484,0,-1.72782
3,223,56,6,6.66646,0,-1.86531
4,170,53,8,8.38452,0,-2.00279
5,104,66,10,10.1026,0,-2.14027
6,61,43,10,12.1231,0,-2.56833
7,59,2,10,16.9723,0,-3.59566
8,134,-75,8,8.38452,0,-2.00279
9,63,71,8,9.22297,0,-2.20307
10,61,2,8,12.9122,0,-3.0843
11,78,-17,6,6.66646,0,-1.86531
12,56,22,6,7.99975,0,-2.23837
12,51,5,6,7.99975,0,-2.23837
22_03_23_143330
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,1.23553,0,-2.54252
1,248,-248,0,-0.0766715,0,-2.42765
22_03_23_143836
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,1.23553,0,-2.54252
1,170,-170,0,-0.0766715,0,-2.42765
2,170,0,4,5.17215,0,-2.88711
3,213,-43,0,-0.0766715,0,-2.42765
4,196,17,4,5.17215,0,-2.88711
5,213,-17,0,-0.0766715,0,-2.42765
6,196,17,4,5.17215,0,-2.88711
22_03_23_143928
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,-1.23553,0,-2.54252
1,209,-209,0,0.0766715,0,-2.42765
2,209,0,4,-5.17215,0,-2.88711
3,151,58,6,-7.79656,0,-3.11684
4,94,57,8,-10.421,0,-3.34657
5,60,34,8,-12.5052,0,-4.01589
5,41,19,8,-12.5052,0,-4.01589
22_03_23_144131
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,-1.23553,0,-2.54252
1,173,-173,0,0.0766715,0,-2.42765
2,174,2,4,-5.17215,0,-2.88711
3,128,46,6,-7.79656,0,-3.11684
4,85,43,8,-10.421,0,-3.34657
5,54,31,8,-12.5052,0,-4.01589
6,35,19,8,-12.5052,0,-4.01589
7,38,-3,8,-7.5031,0,-2.40953
8,48,-10,8,-4.50186,0,-1.44572
9,80,-32,6,-7.79656,0,-3.11684
10,65,15,6,-9.35587,0,-3.74021
11,56,9,6,-13.0982,0,-5.23629
12,37,19,6,-15.7179,0,-6.28355
13,39,-2,6,-9.43072,0,-3.77013
13,33,6,6,-9.43072,0,-3.77013
13,33,0,6,-9.43072,0,-3.77013
14,35,-2,6,-9.43072,0,-3.77013
14,33,2,6,-9.43072,0,-3.77013
14,34,-1,6,-9.43072,0,-3.77013
22_03_23_145706
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,0.748967,0,-3.20862
1,429,-429,0,0.975032,0,-3.68254
2,429,0,4,0.0707712,0,-1.78687
3,429,0,8,-0.83349,0,0.108791
4,429,0,12,-1.73775,0,2.00446
5,424,5,16,-2.64201,0,3.90012
6,422,2,20,-3.54627,0,5.79579
7,424,-2,16,-2.64201,0,3.90012
8,426,-2,12,-1.73775,0,2.00446
9,427,-1,8,-0.83349,0,0.108791
10,425,2,12,-1.73775,0,2.00446
11,426,-1,8,-0.83349,0,0.108791
12,428,-2,4,0.0707712,0,-1.78687
13,427,1,8,-0.83349,0,0.108791
14,427,0,12,-1.73775,0,2.00446
15,426,1,16,-2.64201,0,3.90012
16,426,0,20,-3.54627,0,5.79579
17,420,6,24,-4.45053,0,7.69145
18,423,-3,20,-3.54627,0,5.79579
19,424,-1,16,-2.64201,0,3.90012
20,424,0,20,-3.54627,0,5.79579
21,422,2,24,-4.45053,0,7.69145
22,422,0,28,-5.35479,0,9.58712
23,421,1,32,-6.25906,0,11.4828
24,418,3,36,-7.16332,0,13.3784
25,415,3,40,-8.06758,0,15.2741
26,409,6,44,-8.97184,0,17.1698
27,403,6,48,-9.8761,0,19.0654
28,385,18,52,-10.7804,0,20.9611
29,305,80,54,-11.2325,0,21.9089
30,242,63,56,-11.6846,0,22.8568
31,208,34,60,-12.5889,0,24.7524
32,154,54,62,-13.041,0,25.7003
33,120,34,64,-13.4931,0,26.6481
34,99,21,66,-13.9453,0,27.5959
22_03_23_150006
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,1,1.7645,0,-2.20105
1,409,-409,0,1.18323,0,-3.06698
2,410,1,4,3.50832,0,0.396712
3,432,-22,0,1.18323,0,-3.06698
4,425,7,4,3.50832,0,0.396712
5,438,-13,0,1.18323,0,-3.06698
6,423,15,4,3.50832,0,0.396712
7,439,-16,0,1.18323,0,-3.06698
8,424,15,4,3.50832,0,0.396712
9,449,-25,0,1.18323,0,-3.06698
10,426,23,4,3.50832,0,0.396712
11,444,-18,0,1.18323,0,-3.06698
12,429,15,4,3.50832,0,0.396712
13,445,-16,0,1.18323,0,-3.06698
14,429,16,4,3.50832,0,0.396712
15,448,-19,0,1.18323,0,-3.06698
16,429,19,4,3.50832,0,0.396712
17,445,-16,0,1.18323,0,-3.06698
18,425,20,4,3.50832,0,0.396712
19,442,-17,0,1.18323,0,-3.06698
20,425,17,4,3.50832,0,0.396712
21,446,-21,0,1.18323,0,-3.06698
22,431,15,4,3.50832,0,0.396712
23,446,-15,0,1.18323,0,-3.06698
24,434,12,4,3.50832,0,0.396712
25,446,-12,0,1.18323,0,-3.06698
26,433,13,4,3.50832,0,0.396712
27,444,-11,0,1.18323,0,-3.06698
28,435,9,4,3.50832,0,0.396712
29,444,-9,0,1.18323,0,-3.06698
30,432,12,4,3.50832,0,0.396712
31,440,-8,0,1.18323,0,-3.06698
32,437,4,4,3.50832,0,0.396712
33,435,2,8,5.83341,0,3.8604
34,447,-12,4,3.50832,0,0.396712
35,469,-22,0,1.18323,0,-3.06698
36,443,26,4,3.50832,0,0.396712
37,450,-7,0,1.18323,0,-3.06698
38,449,1,4,3.50832,0,0.396712
39,454,-5,0,1.18323,0,-3.06698
40,440,14,4,3.50832,0,0.396712
41,452,-12,0,1.18323,0,-3.06698
22_03_23_150103
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,4.08959,0,1.26263
1,443,-443,4,3.50832,0,0.396712
2,453,-10,0,1.18323,0,-3.06698
3,445,8,4,3.50832,0,0.396712
4,453,-8,0,1.18323,0,-3.06698
5,447,6,4,3.50832,0,0.396712
6,449,-2,0,1.18323,0,-3.06698
7,448,1,4,3.50832,0,0.396712
8,455,-7,0,1.18323,0,-3.06698
9,449,6,4,3.50832,0,0.396712
10,456,-7,0,1.18323,0,-3.06698
11,453,3,4,3.50832,0,0.396712
12,449,4,8,5.83341,0,3.8604
13,490,-41,4,3.50832,0,0.396712
14,482,8,8,5.83341,0,3.8604
15,492,-10,4,3.50832,0,0.396712
16,477,15,8,5.83341,0,3.8604
